timestamp,buying power,equity,cash,pnl
2024-01-06 14:33:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:34:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:35:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:36:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:37:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:38:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:39:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:40:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:41:38,2000000.0,1000000,1000000.0,0.0
