Robot Name,Profit,Timestamp
robot4,0.0,2024-01-03 17:51:19.761
robot5,0.0,2024-01-03 17:51:19.761
robot1,44512.799999999996,2024-01-03 17:51:23.336
robot3,0.0,2024-01-03 17:51:23.336
robot4,0.0,2024-01-03 17:51:23.336
robot5,0.0,2024-01-03 17:51:23.336
robot1,44512.799999999996,2024-01-03 17:51:31.468
robot3,0.0,2024-01-03 17:51:31.468
robot4,0.0,2024-01-03 17:51:31.468
robot5,0.0,2024-01-03 17:51:31.468
robot1,44512.799999999996,2024-01-03 17:51:34.789
robot3,0.0,2024-01-03 17:51:34.789
robot4,0.0,2024-01-03 17:51:34.789
robot5,0.0,2024-01-03 17:51:34.789
robot1,44512.799999999996,2024-01-03 17:51:38.103
robot3,0.0,2024-01-03 17:51:38.103
robot4,0.0,2024-01-03 17:51:38.103
robot5,0.0,2024-01-03 17:51:38.103
robot1,44512.799999999996,2024-01-03 17:51:41.332
robot3,0.0,2024-01-03 17:51:41.332
robot4,0.0,2024-01-03 17:51:41.332
robot5,0.0,2024-01-03 17:51:41.332
robot1,44512.799999999996,2024-01-03 17:51:44.523
robot3,0.0,2024-01-03 17:51:44.523
robot4,0.0,2024-01-03 17:51:44.523
robot5,0.0,2024-01-03 17:51:44.523
robot1,44512.799999999996,2024-01-03 17:51:47.680
robot3,0.0,2024-01-03 17:51:47.680
robot4,0.0,2024-01-03 17:51:47.680
robot5,0.0,2024-01-03 17:51:47.680
robot1,44512.799999999996,2024-01-03 17:51:50.794
robot3,0.0,2024-01-03 17:51:50.794
robot4,0.0,2024-01-03 17:51:50.794
robot5,0.0,2024-01-03 17:51:50.794
robot1,44512.799999999996,2024-01-03 17:51:54.020
robot3,0.0,2024-01-03 17:51:54.020
robot4,0.0,2024-01-03 17:51:54.020
robot5,0.0,2024-01-03 17:51:54.020
robot1,44512.799999999996,2024-01-03 17:51:57.302
robot3,0.0,2024-01-03 17:51:57.302
robot4,0.0,2024-01-03 17:51:57.302
robot5,0.0,2024-01-03 17:51:57.302
robot1,44512.799999999996,2024-01-03 17:52:00.565
robot3,0.0,2024-01-03 17:52:00.565
robot4,0.0,2024-01-03 17:52:00.565
robot5,0.0,2024-01-03 17:52:00.565
robot1,44512.799999999996,2024-01-03 17:52:05.278
robot3,0.0,2024-01-03 17:52:05.278
robot4,0.0,2024-01-03 17:52:05.278
robot5,0.0,2024-01-03 17:52:05.278
robot1,44512.799999999996,2024-01-03 17:52:08.506
robot3,0.0,2024-01-03 17:52:08.506
robot4,0.0,2024-01-03 17:52:08.506
robot5,0.0,2024-01-03 17:52:08.506
robot1,44512.799999999996,2024-01-03 17:52:11.871
robot3,0.0,2024-01-03 17:52:11.871
robot4,0.0,2024-01-03 17:52:11.871
robot5,0.0,2024-01-03 17:52:11.871
robot1,44512.799999999996,2024-01-03 17:52:15.150
robot3,0.0,2024-01-03 17:52:15.150
robot4,0.0,2024-01-03 17:52:15.150
robot5,0.0,2024-01-03 17:52:15.150
robot1,44512.799999999996,2024-01-03 17:52:18.794
robot3,0.0,2024-01-03 17:52:18.794
robot4,0.0,2024-01-03 17:52:18.794
robot5,0.0,2024-01-03 17:52:18.794
robot1,44512.799999999996,2024-01-03 17:52:22.081
robot3,0.0,2024-01-03 17:52:22.081
robot4,0.0,2024-01-03 17:52:22.081
robot5,0.0,2024-01-03 17:52:22.081
robot1,44512.799999999996,2024-01-03 17:52:25.999
robot3,0.0,2024-01-03 17:52:25.999
robot4,0.0,2024-01-03 17:52:25.999
robot5,0.0,2024-01-03 17:52:25.999
robot1,44512.799999999996,2024-01-03 17:52:29.238
robot3,0.0,2024-01-03 17:52:29.238
robot4,0.0,2024-01-03 17:52:29.238
robot5,0.0,2024-01-03 17:52:29.238
robot1,44512.799999999996,2024-01-03 17:52:32.455
robot3,0.0,2024-01-03 17:52:32.455
robot4,0.0,2024-01-03 17:52:32.455
robot5,0.0,2024-01-03 17:52:32.455
robot1,44512.799999999996,2024-01-03 17:52:35.933
robot3,0.0,2024-01-03 17:52:35.933
robot4,0.0,2024-01-03 17:52:35.933
robot5,0.0,2024-01-03 17:52:35.933
robot1,44512.799999999996,2024-01-03 17:52:39.579
robot3,0.0,2024-01-03 17:52:39.579
robot4,0.0,2024-01-03 17:52:39.579
robot5,0.0,2024-01-03 17:52:39.579
robot1,44512.799999999996,2024-01-03 17:52:43.100
robot3,0.0,2024-01-03 17:52:43.100
robot4,0.0,2024-01-03 17:52:43.100
robot5,0.0,2024-01-03 17:52:43.100
robot1,44512.799999999996,2024-01-03 17:52:46.847
robot3,0.0,2024-01-03 17:52:46.847
robot4,0.0,2024-01-03 17:52:46.847
robot5,0.0,2024-01-03 17:52:46.847
robot1,44512.799999999996,2024-01-03 17:52:50.045
robot3,0.0,2024-01-03 17:52:50.045
robot4,0.0,2024-01-03 17:52:50.045
robot5,0.0,2024-01-03 17:52:50.045
robot1,44512.799999999996,2024-01-03 17:52:53.638
robot3,0.0,2024-01-03 17:52:53.638
robot4,0.0,2024-01-03 17:52:53.638
robot5,0.0,2024-01-03 17:52:53.638
robot1,44512.799999999996,2024-01-03 17:53:02.102
robot3,0.0,2024-01-03 17:53:02.102
robot4,0.0,2024-01-03 17:53:02.102
robot5,0.0,2024-01-03 17:53:02.102
robot1,44512.799999999996,2024-01-03 17:53:05.690
robot3,0.0,2024-01-03 17:53:05.690
robot4,0.0,2024-01-03 17:53:05.690
robot5,0.0,2024-01-03 17:53:05.690
robot1,44512.799999999996,2024-01-03 17:53:09.189
robot3,0.0,2024-01-03 17:53:09.189
robot4,0.0,2024-01-03 17:53:09.189
robot5,0.0,2024-01-03 17:53:09.189
robot1,44512.799999999996,2024-01-03 17:53:12.542
robot3,0.0,2024-01-03 17:53:12.542
robot4,0.0,2024-01-03 17:53:12.542
robot5,0.0,2024-01-03 17:53:12.542
robot1,44512.799999999996,2024-01-03 17:53:15.907
robot3,0.0,2024-01-03 17:53:15.907
robot4,0.0,2024-01-03 17:53:15.907
robot5,0.0,2024-01-03 17:53:15.907
robot1,44512.799999999996,2024-01-03 17:53:19.066
robot3,0.0,2024-01-03 17:53:19.066
robot4,0.0,2024-01-03 17:53:19.066
robot5,0.0,2024-01-03 17:53:19.066
robot1,44512.799999999996,2024-01-03 17:53:22.654
robot3,0.0,2024-01-03 17:53:22.654
robot4,0.0,2024-01-03 17:53:22.654
robot5,0.0,2024-01-03 17:53:22.654
robot1,44512.799999999996,2024-01-03 17:53:25.819
robot3,0.0,2024-01-03 17:53:25.819
robot4,0.0,2024-01-03 17:53:25.819
robot5,0.0,2024-01-03 17:53:25.819
robot1,44512.799999999996,2024-01-03 17:53:29.012
robot3,0.0,2024-01-03 17:53:29.012
robot4,0.0,2024-01-03 17:53:29.012
robot5,0.0,2024-01-03 17:53:29.012
robot1,44512.799999999996,2024-01-03 17:53:32.219
robot3,0.0,2024-01-03 17:53:32.219
robot4,0.0,2024-01-03 17:53:32.219
robot5,0.0,2024-01-03 17:53:32.219
robot1,44512.799999999996,2024-01-03 17:53:35.481
robot3,0.0,2024-01-03 17:53:35.481
robot4,0.0,2024-01-03 17:53:35.481
robot5,0.0,2024-01-03 17:53:35.481
robot1,44512.799999999996,2024-01-03 17:53:38.584
robot3,0.0,2024-01-03 17:53:38.584
robot4,0.0,2024-01-03 17:53:38.584
robot5,0.0,2024-01-03 17:53:38.584
robot1,44512.799999999996,2024-01-03 17:53:41.702
robot3,0.0,2024-01-03 17:53:41.702
robot4,0.0,2024-01-03 17:53:41.702
robot5,0.0,2024-01-03 17:53:41.702
robot1,44512.799999999996,2024-01-03 17:53:44.833
robot3,0.0,2024-01-03 17:53:44.833
robot4,0.0,2024-01-03 17:53:44.833
robot5,0.0,2024-01-03 17:53:44.833
robot1,44512.799999999996,2024-01-03 17:53:48.038
robot3,0.0,2024-01-03 17:53:48.038
robot4,0.0,2024-01-03 17:53:48.038
robot5,0.0,2024-01-03 17:53:48.038
robot1,44512.799999999996,2024-01-03 17:53:51.306
robot3,0.0,2024-01-03 17:53:51.306
robot4,0.0,2024-01-03 17:53:51.306
robot5,0.0,2024-01-03 17:53:51.306
robot1,44512.799999999996,2024-01-03 17:53:54.417
robot3,0.0,2024-01-03 17:53:54.417
robot4,0.0,2024-01-03 17:53:54.417
robot5,0.0,2024-01-03 17:53:54.417
robot1,44512.799999999996,2024-01-03 17:53:57.520
robot3,0.0,2024-01-03 17:53:57.520
robot4,0.0,2024-01-03 17:53:57.520
robot5,0.0,2024-01-03 17:53:57.520
robot1,44512.799999999996,2024-01-03 17:54:00.223
robot3,0.0,2024-01-03 17:54:00.223
robot4,0.0,2024-01-03 17:54:00.223
robot5,0.0,2024-01-03 17:54:00.223
robot1,44512.799999999996,2024-01-03 17:54:02.963
robot3,0.0,2024-01-03 17:54:02.963
robot4,0.0,2024-01-03 17:54:02.963
robot5,0.0,2024-01-03 17:54:02.963
robot1,44512.799999999996,2024-01-03 17:54:08.767
robot3,0.0,2024-01-03 17:54:08.767
robot4,0.0,2024-01-03 17:54:08.767
robot5,0.0,2024-01-03 17:54:08.767
robot1,44512.799999999996,2024-01-03 17:54:12.585
robot3,0.0,2024-01-03 17:54:12.585
robot4,0.0,2024-01-03 17:54:12.585
robot5,0.0,2024-01-03 17:54:12.585
robot1,44512.799999999996,2024-01-03 17:54:15.889
robot3,0.0,2024-01-03 17:54:15.889
robot4,0.0,2024-01-03 17:54:15.889
robot5,0.0,2024-01-03 17:54:15.889
robot1,44512.799999999996,2024-01-03 17:54:19.138
robot3,0.0,2024-01-03 17:54:19.138
robot4,0.0,2024-01-03 17:54:19.138
robot5,0.0,2024-01-03 17:54:19.138
robot1,44512.799999999996,2024-01-03 17:54:22.358
robot3,0.0,2024-01-03 17:54:22.358
robot4,0.0,2024-01-03 17:54:22.358
robot5,0.0,2024-01-03 17:54:22.358
robot1,44512.799999999996,2024-01-03 17:54:25.667
robot3,0.0,2024-01-03 17:54:25.667
robot4,0.0,2024-01-03 17:54:25.667
robot5,0.0,2024-01-03 17:54:25.667
robot1,44512.799999999996,2024-01-03 17:54:28.969
robot3,0.0,2024-01-03 17:54:28.969
robot4,0.0,2024-01-03 17:54:28.969
robot5,0.0,2024-01-03 17:54:28.969
robot1,44512.799999999996,2024-01-03 17:54:33.201
robot3,0.0,2024-01-03 17:54:33.201
robot4,0.0,2024-01-03 17:54:33.201
robot5,0.0,2024-01-03 17:54:33.201
robot1,44512.799999999996,2024-01-03 17:54:36.437
robot3,0.0,2024-01-03 17:54:36.437
robot4,0.0,2024-01-03 17:54:36.437
robot5,0.0,2024-01-03 17:54:36.437
robot1,44512.799999999996,2024-01-03 17:54:39.964
robot3,0.0,2024-01-03 17:54:39.964
robot4,0.0,2024-01-03 17:54:39.964
robot5,0.0,2024-01-03 17:54:39.964
robot1,44512.799999999996,2024-01-03 17:54:43.616
robot3,0.0,2024-01-03 17:54:43.616
robot4,0.0,2024-01-03 17:54:43.616
robot5,0.0,2024-01-03 17:54:43.616
robot1,44512.799999999996,2024-01-03 17:54:47.152
robot3,0.0,2024-01-03 17:54:47.152
robot4,0.0,2024-01-03 17:54:47.152
robot5,0.0,2024-01-03 17:54:47.152
robot1,44512.799999999996,2024-01-03 17:54:50.274
robot3,0.0,2024-01-03 17:54:50.274
robot4,0.0,2024-01-03 17:54:50.274
robot5,0.0,2024-01-03 17:54:50.274
robot1,44512.799999999996,2024-01-03 17:54:53.571
robot3,0.0,2024-01-03 17:54:53.571
robot4,0.0,2024-01-03 17:54:53.571
robot5,0.0,2024-01-03 17:54:53.571
robot1,44512.799999999996,2024-01-03 17:54:57.005
robot3,0.0,2024-01-03 17:54:57.005
robot4,0.0,2024-01-03 17:54:57.005
robot5,0.0,2024-01-03 17:54:57.005
robot1,44512.799999999996,2024-01-03 17:55:00.426
robot3,0.0,2024-01-03 17:55:00.426
robot4,0.0,2024-01-03 17:55:00.426
robot5,0.0,2024-01-03 17:55:00.426
robot1,44512.799999999996,2024-01-03 17:55:06.754
robot3,0.0,2024-01-03 17:55:06.754
robot4,0.0,2024-01-03 17:55:06.754
robot5,0.0,2024-01-03 17:55:06.754
robot1,44512.799999999996,2024-01-03 17:55:10.045
robot3,0.0,2024-01-03 17:55:10.045
robot4,0.0,2024-01-03 17:55:10.045
robot5,0.0,2024-01-03 17:55:10.045
robot1,44512.799999999996,2024-01-03 17:55:13.371
robot3,0.0,2024-01-03 17:55:13.371
robot4,0.0,2024-01-03 17:55:13.371
robot5,0.0,2024-01-03 17:55:13.371
robot1,44512.799999999996,2024-01-03 17:55:16.661
robot3,0.0,2024-01-03 17:55:16.661
robot4,0.0,2024-01-03 17:55:16.661
robot5,0.0,2024-01-03 17:55:16.661
robot1,44512.799999999996,2024-01-03 17:55:19.917
robot3,0.0,2024-01-03 17:55:19.917
robot4,0.0,2024-01-03 17:55:19.917
robot5,0.0,2024-01-03 17:55:19.917
robot1,44512.799999999996,2024-01-03 17:55:23.139
robot3,0.0,2024-01-03 17:55:23.139
robot4,0.0,2024-01-03 17:55:23.139
robot5,0.0,2024-01-03 17:55:23.139
robot1,44512.799999999996,2024-01-03 17:55:26.623
robot3,0.0,2024-01-03 17:55:26.623
robot4,0.0,2024-01-03 17:55:26.623
robot5,0.0,2024-01-03 17:55:26.623
robot1,44512.799999999996,2024-01-03 17:55:30.044
robot3,0.0,2024-01-03 17:55:30.044
robot4,0.0,2024-01-03 17:55:30.044
robot5,0.0,2024-01-03 17:55:30.044
robot1,44512.799999999996,2024-01-03 17:55:33.208
robot3,0.0,2024-01-03 17:55:33.208
robot4,0.0,2024-01-03 17:55:33.208
robot5,0.0,2024-01-03 17:55:33.208
robot1,44512.799999999996,2024-01-03 17:55:36.460
robot3,0.0,2024-01-03 17:55:36.460
robot4,0.0,2024-01-03 17:55:36.460
robot5,0.0,2024-01-03 17:55:36.460
robot1,44512.799999999996,2024-01-03 17:55:39.669
robot3,0.0,2024-01-03 17:55:39.669
robot4,0.0,2024-01-03 17:55:39.669
robot5,0.0,2024-01-03 17:55:39.669
robot1,44512.799999999996,2024-01-03 17:55:43.052
robot3,0.0,2024-01-03 17:55:43.052
robot4,0.0,2024-01-03 17:55:43.052
robot5,0.0,2024-01-03 17:55:43.052
robot1,44370.0,2024-01-03 17:55:46.446
robot3,0.0,2024-01-03 17:55:46.446
robot4,0.0,2024-01-03 17:55:46.446
robot5,0.0,2024-01-03 17:55:46.446
robot1,44370.0,2024-01-03 17:55:49.626
robot3,0.0,2024-01-03 17:55:49.626
robot4,0.0,2024-01-03 17:55:49.626
robot5,0.0,2024-01-03 17:55:49.626
robot1,44370.0,2024-01-03 17:55:52.817
robot3,0.0,2024-01-03 17:55:52.817
robot4,0.0,2024-01-03 17:55:52.817
robot5,0.0,2024-01-03 17:55:52.817
robot1,44370.0,2024-01-03 17:55:56.075
robot3,0.0,2024-01-03 17:55:56.075
robot4,0.0,2024-01-03 17:55:56.075
robot5,0.0,2024-01-03 17:55:56.075
robot1,44370.0,2024-01-03 17:55:59.466
robot3,0.0,2024-01-03 17:55:59.466
robot4,0.0,2024-01-03 17:55:59.466
robot5,0.0,2024-01-03 17:55:59.466
robot1,44370.0,2024-01-03 17:56:02.965
robot3,0.0,2024-01-03 17:56:02.965
robot4,0.0,2024-01-03 17:56:02.965
robot5,0.0,2024-01-03 17:56:02.965
robot1,44370.0,2024-01-03 17:56:05.824
robot3,0.0,2024-01-03 17:56:05.824
robot4,0.0,2024-01-03 17:56:05.824
robot5,0.0,2024-01-03 17:56:05.824
robot1,44370.0,2024-01-03 17:56:08.602
robot3,0.0,2024-01-03 17:56:08.602
robot4,0.0,2024-01-03 17:56:08.602
robot5,0.0,2024-01-03 17:56:08.602
robot1,44370.0,2024-01-03 17:56:12.353
robot3,0.0,2024-01-03 17:56:12.353
robot4,0.0,2024-01-03 17:56:12.353
robot5,0.0,2024-01-03 17:56:12.353
robot1,44370.0,2024-01-03 17:56:17.361
robot3,0.0,2024-01-03 17:56:17.361
robot4,0.0,2024-01-03 17:56:17.361
robot5,0.0,2024-01-03 17:56:17.361
robot1,44370.0,2024-01-03 17:56:20.917
robot3,0.0,2024-01-03 17:56:20.917
robot4,0.0,2024-01-03 17:56:20.917
robot5,0.0,2024-01-03 17:56:20.917
robot1,44370.0,2024-01-03 17:56:24.369
robot3,0.0,2024-01-03 17:56:24.369
robot4,0.0,2024-01-03 17:56:24.369
robot5,0.0,2024-01-03 17:56:24.369
robot1,44370.0,2024-01-03 17:56:28.020
robot3,0.0,2024-01-03 17:56:28.020
robot4,0.0,2024-01-03 17:56:28.020
robot5,0.0,2024-01-03 17:56:28.020
robot1,44370.0,2024-01-03 17:56:32.006
robot3,0.0,2024-01-03 17:56:32.006
robot4,0.0,2024-01-03 17:56:32.006
robot5,0.0,2024-01-03 17:56:32.006
robot1,44370.0,2024-01-03 17:56:35.351
robot3,0.0,2024-01-03 17:56:35.351
robot4,0.0,2024-01-03 17:56:35.351
robot5,0.0,2024-01-03 17:56:35.351
robot1,44370.0,2024-01-03 17:56:38.587
robot3,0.0,2024-01-03 17:56:38.587
robot4,0.0,2024-01-03 17:56:38.587
robot5,0.0,2024-01-03 17:56:38.587
robot1,44370.0,2024-01-03 17:56:41.820
robot3,0.0,2024-01-03 17:56:41.820
robot4,0.0,2024-01-03 17:56:41.820
robot5,0.0,2024-01-03 17:56:41.820
robot1,44370.0,2024-01-03 17:56:45.004
robot3,0.0,2024-01-03 17:56:45.004
robot4,0.0,2024-01-03 17:56:45.004
robot5,0.0,2024-01-03 17:56:45.004
robot1,44370.0,2024-01-03 17:56:48.233
robot3,0.0,2024-01-03 17:56:48.233
robot4,0.0,2024-01-03 17:56:48.233
robot5,0.0,2024-01-03 17:56:48.233
robot1,44370.0,2024-01-03 17:56:51.457
robot3,0.0,2024-01-03 17:56:51.457
robot4,0.0,2024-01-03 17:56:51.457
robot5,0.0,2024-01-03 17:56:51.457
robot1,44370.0,2024-01-03 17:56:54.778
robot3,0.0,2024-01-03 17:56:54.778
robot4,0.0,2024-01-03 17:56:54.778
robot5,0.0,2024-01-03 17:56:54.778
robot1,44370.0,2024-01-03 17:56:58.010
robot3,0.0,2024-01-03 17:56:58.010
robot4,0.0,2024-01-03 17:56:58.010
robot5,0.0,2024-01-03 17:56:58.010
robot1,44370.0,2024-01-03 17:57:02.527
robot3,0.0,2024-01-03 17:57:02.527
robot4,0.0,2024-01-03 17:57:02.527
robot5,0.0,2024-01-03 17:57:02.527
robot1,44370.0,2024-01-03 17:57:05.808
robot3,0.0,2024-01-03 17:57:05.808
robot4,0.0,2024-01-03 17:57:05.808
robot5,0.0,2024-01-03 17:57:05.808
robot1,44370.0,2024-01-03 17:57:10.067
robot3,0.0,2024-01-03 17:57:10.067
robot4,0.0,2024-01-03 17:57:10.067
robot5,0.0,2024-01-03 17:57:10.067
robot1,44370.0,2024-01-03 17:57:13.388
robot3,0.0,2024-01-03 17:57:13.388
robot4,0.0,2024-01-03 17:57:13.388
robot5,0.0,2024-01-03 17:57:13.388
robot1,44370.0,2024-01-03 17:57:16.618
robot3,0.0,2024-01-03 17:57:16.618
robot4,0.0,2024-01-03 17:57:16.618
robot5,0.0,2024-01-03 17:57:16.618
robot1,44370.0,2024-01-03 17:57:19.924
robot3,0.0,2024-01-03 17:57:19.924
robot4,0.0,2024-01-03 17:57:19.924
robot5,0.0,2024-01-03 17:57:19.924
robot1,44370.0,2024-01-03 17:57:23.229
robot3,0.0,2024-01-03 17:57:23.229
robot4,0.0,2024-01-03 17:57:23.229
robot5,0.0,2024-01-03 17:57:23.229
robot1,44370.0,2024-01-03 17:57:26.603
robot3,0.0,2024-01-03 17:57:26.603
robot4,0.0,2024-01-03 17:57:26.603
robot5,0.0,2024-01-03 17:57:26.603
robot1,44370.0,2024-01-03 17:57:30.900
robot3,0.0,2024-01-03 17:57:30.900
robot4,0.0,2024-01-03 17:57:30.900
robot5,0.0,2024-01-03 17:57:30.900
robot1,44370.0,2024-01-03 17:57:35.090
robot3,0.0,2024-01-03 17:57:35.090
robot4,0.0,2024-01-03 17:57:35.090
robot5,0.0,2024-01-03 17:57:35.090
robot1,44370.0,2024-01-03 17:57:38.526
robot3,0.0,2024-01-03 17:57:38.526
robot4,0.0,2024-01-03 17:57:38.526
robot5,0.0,2024-01-03 17:57:38.526
robot1,44370.0,2024-01-03 17:57:42.136
robot3,0.0,2024-01-03 17:57:42.136
robot4,0.0,2024-01-03 17:57:42.136
robot5,0.0,2024-01-03 17:57:42.136
robot1,44370.0,2024-01-03 17:57:45.814
robot3,0.0,2024-01-03 17:57:45.814
robot4,0.0,2024-01-03 17:57:45.814
robot5,0.0,2024-01-03 17:57:45.814
robot1,44370.0,2024-01-03 17:57:49.246
robot3,0.0,2024-01-03 17:57:49.246
robot4,0.0,2024-01-03 17:57:49.246
robot5,0.0,2024-01-03 17:57:49.246
robot1,44370.0,2024-01-03 17:57:52.552
robot3,0.0,2024-01-03 17:57:52.552
robot4,0.0,2024-01-03 17:57:52.552
robot5,0.0,2024-01-03 17:57:52.552
robot1,44370.0,2024-01-03 17:57:55.789
robot3,0.0,2024-01-03 17:57:55.789
robot4,0.0,2024-01-03 17:57:55.789
robot5,0.0,2024-01-03 17:57:55.789
robot1,44370.0,2024-01-03 17:57:58.906
robot3,0.0,2024-01-03 17:57:58.906
robot4,0.0,2024-01-03 17:57:58.906
robot5,0.0,2024-01-03 17:57:58.906
robot1,44370.0,2024-01-03 17:58:02.337
robot3,0.0,2024-01-03 17:58:02.337
robot4,0.0,2024-01-03 17:58:02.337
robot5,0.0,2024-01-03 17:58:02.337
robot1,44370.0,2024-01-03 17:58:05.508
robot3,0.0,2024-01-03 17:58:05.508
robot4,0.0,2024-01-03 17:58:05.508
robot5,0.0,2024-01-03 17:58:05.508
robot1,44370.0,2024-01-03 17:58:08.759
robot3,0.0,2024-01-03 17:58:08.759
robot4,0.0,2024-01-03 17:58:08.759
robot5,0.0,2024-01-03 17:58:08.759
robot1,44370.0,2024-01-03 17:58:12.040
robot3,0.0,2024-01-03 17:58:12.040
robot4,0.0,2024-01-03 17:58:12.040
robot5,0.0,2024-01-03 17:58:12.040
robot1,44370.0,2024-01-03 17:58:15.268
robot3,0.0,2024-01-03 17:58:15.268
robot4,0.0,2024-01-03 17:58:15.268
robot5,0.0,2024-01-03 17:58:15.268
robot1,44370.0,2024-01-03 17:58:18.645
robot3,0.0,2024-01-03 17:58:18.645
robot4,0.0,2024-01-03 17:58:18.645
robot5,0.0,2024-01-03 17:58:18.645
robot1,44370.0,2024-01-03 17:58:22.016
robot3,0.0,2024-01-03 17:58:22.016
robot4,0.0,2024-01-03 17:58:22.016
robot5,0.0,2024-01-03 17:58:22.016
robot1,44370.0,2024-01-03 17:58:25.406
robot3,0.0,2024-01-03 17:58:25.406
robot4,0.0,2024-01-03 17:58:25.406
robot5,0.0,2024-01-03 17:58:25.406
robot1,44370.0,2024-01-03 17:58:28.783
robot3,0.0,2024-01-03 17:58:28.783
robot4,0.0,2024-01-03 17:58:28.783
robot5,0.0,2024-01-03 17:58:28.783
robot1,44370.0,2024-01-03 17:58:32.191
robot3,0.0,2024-01-03 17:58:32.191
robot4,0.0,2024-01-03 17:58:32.191
robot5,0.0,2024-01-03 17:58:32.191
robot1,44370.0,2024-01-03 17:58:35.604
robot3,0.0,2024-01-03 17:58:35.604
robot4,0.0,2024-01-03 17:58:35.604
robot5,0.0,2024-01-03 17:58:35.604
robot1,44370.0,2024-01-03 17:58:38.945
robot3,0.0,2024-01-03 17:58:38.945
robot4,0.0,2024-01-03 17:58:38.945
robot5,0.0,2024-01-03 17:58:38.945
robot1,44370.0,2024-01-03 17:58:42.345
robot3,0.0,2024-01-03 17:58:42.345
robot4,0.0,2024-01-03 17:58:42.345
robot5,0.0,2024-01-03 17:58:42.345
robot1,44370.0,2024-01-03 17:58:46.048
robot3,0.0,2024-01-03 17:58:46.048
robot4,0.0,2024-01-03 17:58:46.048
robot5,0.0,2024-01-03 17:58:46.048
robot1,44370.0,2024-01-03 17:58:49.310
robot3,0.0,2024-01-03 17:58:49.310
robot4,0.0,2024-01-03 17:58:49.310
robot5,0.0,2024-01-03 17:58:49.310
robot1,44370.0,2024-01-03 17:58:52.656
robot3,0.0,2024-01-03 17:58:52.656
robot4,0.0,2024-01-03 17:58:52.656
robot5,0.0,2024-01-03 17:58:52.656
robot1,44370.0,2024-01-03 17:58:56.092
robot3,0.0,2024-01-03 17:58:56.092
robot4,0.0,2024-01-03 17:58:56.092
robot5,0.0,2024-01-03 17:58:56.092
robot1,44370.0,2024-01-03 17:58:59.927
robot3,0.0,2024-01-03 17:58:59.927
robot4,0.0,2024-01-03 17:58:59.927
robot5,0.0,2024-01-03 17:58:59.927
robot1,44370.0,2024-01-03 17:59:03.571
robot3,0.0,2024-01-03 17:59:03.571
robot4,0.0,2024-01-03 17:59:03.571
robot5,0.0,2024-01-03 17:59:03.571
robot1,44370.0,2024-01-03 17:59:07.289
robot3,0.0,2024-01-03 17:59:07.289
robot4,0.0,2024-01-03 17:59:07.289
robot5,0.0,2024-01-03 17:59:07.289
robot1,44370.0,2024-01-03 17:59:10.939
robot3,0.0,2024-01-03 17:59:10.939
robot4,0.0,2024-01-03 17:59:10.939
robot5,0.0,2024-01-03 17:59:10.939
robot1,44370.0,2024-01-03 17:59:14.611
robot3,0.0,2024-01-03 17:59:14.611
robot4,0.0,2024-01-03 17:59:14.611
robot5,0.0,2024-01-03 17:59:14.611
robot1,44370.0,2024-01-03 17:59:18.497
robot3,0.0,2024-01-03 17:59:18.497
robot4,0.0,2024-01-03 17:59:18.497
robot5,0.0,2024-01-03 17:59:18.497
robot1,44370.0,2024-01-03 17:59:22.093
robot3,0.0,2024-01-03 17:59:22.093
robot4,0.0,2024-01-03 17:59:22.093
robot5,0.0,2024-01-03 17:59:22.093
robot1,44370.0,2024-01-03 17:59:25.456
robot3,0.0,2024-01-03 17:59:25.456
robot4,0.0,2024-01-03 17:59:25.456
robot5,0.0,2024-01-03 17:59:25.456
robot1,44370.0,2024-01-03 17:59:28.972
robot3,0.0,2024-01-03 17:59:28.972
robot4,0.0,2024-01-03 17:59:28.972
robot5,0.0,2024-01-03 17:59:28.972
robot1,44370.0,2024-01-03 17:59:32.195
robot3,0.0,2024-01-03 17:59:32.195
robot4,0.0,2024-01-03 17:59:32.195
robot5,0.0,2024-01-03 17:59:32.195
robot1,44370.0,2024-01-03 17:59:35.523
robot3,0.0,2024-01-03 17:59:35.523
robot4,0.0,2024-01-03 17:59:35.523
robot5,0.0,2024-01-03 17:59:35.523
robot1,44370.0,2024-01-03 17:59:38.748
robot3,0.0,2024-01-03 17:59:38.748
robot4,0.0,2024-01-03 17:59:38.748
robot5,0.0,2024-01-03 17:59:38.748
robot1,44370.0,2024-01-03 17:59:41.995
robot3,0.0,2024-01-03 17:59:41.995
robot4,0.0,2024-01-03 17:59:41.995
robot5,0.0,2024-01-03 17:59:41.995
robot1,44370.0,2024-01-03 17:59:45.257
robot3,0.0,2024-01-03 17:59:45.257
robot4,0.0,2024-01-03 17:59:45.257
robot5,0.0,2024-01-03 17:59:45.257
robot1,44370.0,2024-01-03 17:59:48.466
robot3,0.0,2024-01-03 17:59:48.466
robot4,0.0,2024-01-03 17:59:48.466
robot5,0.0,2024-01-03 17:59:48.466
robot1,44370.0,2024-01-03 17:59:51.809
robot3,0.0,2024-01-03 17:59:51.809
robot4,0.0,2024-01-03 17:59:51.809
robot5,0.0,2024-01-03 17:59:51.809
robot1,44370.0,2024-01-03 17:59:54.994
robot3,0.0,2024-01-03 17:59:54.994
robot4,0.0,2024-01-03 17:59:54.994
robot5,0.0,2024-01-03 17:59:54.994
robot1,44370.0,2024-01-03 17:59:58.229
